==== START logs for container metrics-server-vpa of pod kube-system/metrics-server-65cf49c7-r97zg ====
I0724 16:13:39.991901       1 pod_nanny.go:86] Invoked by [/pod_nanny --config-dir=/etc/config --cpu=150m --extra-cpu=0.5m --memory=100Mi --extra-memory=4Mi --poll-period=180000 --threshold=5 --deployment=metrics-server --container=metrics-server]
I0724 16:13:39.991975       1 pod_nanny.go:87] Version: 1.8.23
I0724 16:13:39.991996       1 pod_nanny.go:109] Watching namespace: kube-system, pod: metrics-server-65cf49c7-r97zg, container: metrics-server.
I0724 16:13:39.992002       1 pod_nanny.go:110] storage: MISSING, extra_storage: 0Gi
I0724 16:13:39.992424       1 pod_nanny.go:214] Failed to read data from config file "/etc/config/NannyConfiguration": open /etc/config/NannyConfiguration: no such file or directory, using default parameters
I0724 16:13:39.992443       1 pod_nanny.go:144] cpu: 150m, extra_cpu: 0.5m, memory: 100Mi, extra_memory: 4Mi
I0724 16:13:39.992452       1 pod_nanny.go:278] Resources: [{Base:{i:{value:150 scale:-3} d:{Dec:<nil>} s:150m Format:DecimalSI} ExtraPerResource:{i:{value:5 scale:-4} d:{Dec:<nil>} s: Format:DecimalSI} Name:cpu} {Base:{i:{value:104857600 scale:0} d:{Dec:<nil>} s:100Mi Format:BinarySI} ExtraPerResource:{i:{value:4194304 scale:0} d:{Dec:<nil>} s:4Mi Format:BinarySI} Name:memory}]
==== END logs for container metrics-server-vpa of pod kube-system/metrics-server-65cf49c7-r97zg ====
==== START logs for container metrics-server of pod kube-system/metrics-server-65cf49c7-r97zg ====
I0724 16:13:42.041092       1 serving.go:374] Generated self-signed cert (/tmp/apiserver.crt, /tmp/apiserver.key)
I0724 16:13:43.264873       1 handler.go:275] Adding GroupVersion metrics.k8s.io v1beta1 to ResourceManager
I0724 16:13:43.442828       1 requestheader_controller.go:169] Starting RequestHeaderAuthRequestController
I0724 16:13:43.442826       1 configmap_cafile_content.go:202] "Starting controller" name="client-ca::kube-system::extension-apiserver-authentication::client-ca-file"
I0724 16:13:43.442849       1 shared_informer.go:311] Waiting for caches to sync for RequestHeaderAuthRequestController
I0724 16:13:43.442853       1 shared_informer.go:311] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
I0724 16:13:43.442878       1 configmap_cafile_content.go:202] "Starting controller" name="client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file"
I0724 16:13:43.442886       1 shared_informer.go:311] Waiting for caches to sync for client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file
I0724 16:13:43.443258       1 dynamic_serving_content.go:132] "Starting controller" name="serving-cert::/tmp/apiserver.crt::/tmp/apiserver.key"
I0724 16:13:43.443463       1 secure_serving.go:213] Serving securely on [::]:4443
I0724 16:13:43.443500       1 tlsconfig.go:240] "Starting DynamicServingCertificateController"
I0724 16:13:43.543199       1 shared_informer.go:318] Caches are synced for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
